,FEATURE,FORMULA,THEO_MMW,THEO_AMW,EXP_MMW,EXP_AMW,EXP_MMW_PPM,EXP_AMW_DEV,SCORE,OC,RESPONSE,Envelop
0,Adduct Na,C189H237F8N66NaO119P18S4,6194.8453,6197.3273,6194.861,6197.2561,2.54,0.07,0.46,1.0,630363.0,15
1,FLP,C189H238F8N66O119P18S4,6172.8633,6175.3454,6172.867,6175.9848,0.6,0.64,0.73,1.0,6259046.0,14
2,Uracil - 52,C186H238F8N66O118P18S4,6120.8684,6123.3277,6120.868,6124.0003,0.06,0.67,0.75,1.0,218362.0,10
3,Dehydration (-18),C189H236F8N66O118P18S4,6154.8527,6157.3334,6154.859,6158.0523,1.02,0.72,0.78,1.0,502643.0,13
4,Adenine Depurination,C184H233F8N61O119P18S4,6037.8088,6040.1844,0.0,6040.857,-1.0,0.67,0.92,0.93,21688.0,7
5,Af Shortmer,C179H227F7N61O114P17S4,5841.8151,5844.1478,5841.833,5843.1808,3.06,0.97,1.03,0.6,148550.0,4
6,Adduct K,C189H237F8KN66O119P18S4,6210.8192,6213.3013,0.0,6214.7588,-1.0,1.46,1.29,0.87,33847.0,16
